7zip 24.09-3
archcraft-gtk-theme-spark 1.0-7
archcraft-gtk-theme-sweet 1.0-7
archcraft-gtk-theme-tokyonight 1.0-0
archcraft-gtk-theme-valyrian 1.0-0
archcraft-gtk-theme-wave 1.0-7
archcraft-gtk-theme-white 1.0-7
archcraft-gtk-theme-windows 1.0-7
archcraft-help 3.0-0
archcraft-hooks 2.0-3
archcraft-hooks-extra 2.0-7
archcraft-hooks-grub 1.0-0
archcraft-hooks-zsh 1.0-2
archcraft-icons-arc 1.0-8
archcraft-icons-ars 1.0-0
archcraft-icons-azure 1.0-0
archcraft-icons-beautyline 1.0-1
archcraft-icons-breeze 1.0-8
archcraft-icons-candy 1.0-0
archcraft-icons-colloid 1.0-0
archcraft-icons-fluent 1.0-0
archcraft-icons-glassy 1.0-0
archcraft-icons-hack 1.0-8
archcraft-icons-luna 1.0-8
archcraft-icons-luv 1.0-8
archcraft-icons-mojavecircle 1.0-0
archcraft-icons-nordic 1.0-8
archcraft-icons-numix 1.0-8
archcraft-icons-papirus 1.0-9
archcraft-icons-qogir 1.0-8
archcraft-icons-sweetfolders 1.0-0
archcraft-icons-tela 1.0-0
archcraft-icons-vimix 1.0-0
archcraft-icons-white 1.0-8
archcraft-icons-win11 1.0-8
archcraft-icons-zafiro 1.0-8
archcraft-icons-zafironord 1.0-0
archcraft-mirrorlist 2.0-2
archcraft-music 1.0-5
archcraft-neofetch 2.0-0
archcraft-omz 2.0-6
archcraft-openbox 7.0-2
archcraft-openbox-themes 1.0-0
archcraft-plymouth-theme 1.0-5
archcraft-randr 1.0-5
archcraft-ranger 1.0-4
archcraft-scripts 1.0-6
archcraft-sddm-theme 1.0-6
archcraft-skeleton 1.0-0
archcraft-vim 2.0-2
aria2 1.37.0-1
ark 24.12.1-1
aspell 0.60.8.1-2
aspell-en 2020.12.07-2
astyle 3.6.6-1
atril 1.28.0-3
atuin 18.4.0-2
autoconf 2.72-1
automake 1.17-1
autopep8 1:2.3.1-3
axel 2.17.14-1
b43-fwcutter 019-5
base 3-2
base-devel 1-2
bat 0.25.0-2
bauh 0.10.7-1
bcachefs-tools 3:1.13.0-1
betterlockscreen 4.4.0-1
bibata-cursor-theme-bin 2.0.7-1
bind 9.20.4-2
bison 3.8.2-8
blueman 2.4.3-2
bluez 5.79-1
bluez-utils 5.79-1
bolt 0.9.8-1
brltty 6.7-2
btrfs-progs 6.12-2
bzip2 1.0.8-6
catppuccin-gtk-theme-mocha 0.5.0-1
clang 19.1.6-1
clang-format-all-git r8.4d6ee56-1
clonezilla 5.6.13-1
cloud-init 24.3.1-3
cmake 3.31.4-1
composer 2.8.4-1
copyq 9.1.0-1
cppcheck 2.16.0-2
cryptsetup 2.7.5-1
cups 2:2.4.11-1
cups-filters 2.0.1-1
cups-pdf 3.0.1-8
dbus-broker-units 36-4
debtap 3.5.1-1
deno 2.1.1-1
dhclient 4.4.3.P1-3
dhcpcd 10.1.0-1
dialog 1:1.3_20240619-2
diffuse 0.9.0-2
diffutils 3.10-1
discord 0.0.80-1
discover 6.2.4-1
distrobox 1.8.0-1
dmenu 5.3-3
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.90-1
docker 1:27.3.1-1
dosfstools 4.2-5
downgrade 11.4.2-1
dunst 1.12.1-1
e2fsprogs 1.47.1-4
edk2-shell 202411-1
efibootmgr 18-3
entr 5.6-1
espeak-ng 1.52.0-1
ethtool 1:6.9-1
exfatprogs 1.2.6-1
eza 0.20.15-1
f2fs-tools 1.16.0-3
fakeroot 1.36.2-1
fastfetch 2.34.1-1
fatresize 1.1.0-2
fd 10.2.0-1
fern-wifi-cracker 3.4-2
ffmpeg 2:7.1-5
ffmpegthumbnailer 2.2.3-3
firefox 133.0.3-2
flatpak 1:1.15.91-1
flatpak-kcm 6.2.4-1
flex 2.6.4-5
foomatic-db 3:20240209-1
foomatic-db-engine 5:20200131-1
foot-terminfo 1.19.0-2
freedownloadmanager 6.25.2.6046-1
fsarchiver 0.8.8-1
galculator 2.1.4-10
gcc 14.2.1+r134+gab884fffe3fc-2
geany 2.0-1
geany-plugins 2.0-3
gearlever 2.3.2-1
ghostscript 10.04.0-1
gimp 2.10.38-5
git-delta 0.18.2-3
github-cli 2.65.0-1
global 6.6.14-1
gnome-chess 47.0-1
gnome-keyring 1:46.2-1
gnuchess 6.2.9-3
gpart 0.3-5
gparted 1.6.0-2
gpick 0.3-2
gpm 1.20.7.r38.ge82d1a6-6
gptfdisk 1.0.10-1
grub 2:2.12-3
gsfonts 20200910-4
gst-libav 1.24.10-2
gst-plugin-pipewire 1:1.2.7-1
gst-plugins-bad 1.24.10-2
gst-plugins-good 1.24.10-2
gst-plugins-ugly 1.24.10-2
gstreamer 1.24.10-2
gtk-engine-murrine 0.98.2-4
gtk3-nocsd-git r82.512c2bd-1
guestfs-tools 1.52.2-1
gufw 24.04-3
gutenprint 5.3.4-3
gvfs 1.56.1-1
gvfs-afc 1.56.1-1
gvfs-google 1.56.1-1
gvfs-gphoto2 1.56.1-1
gvfs-mtp 1.56.1-1
gvfs-smb 1.56.1-1
gzip 1.13-4
hdparm 9.65-2
highlight 4.14-1
htop 3.3.0-3
hyperv 6.12-9
i3lock-color 2.13.c.5-3
iftop 1.0pre4-6
inetutils 2.5-1
inotify-tools 4.23.9.0-2
insomnia 10.2.0-1
intel-ucode 20241112-1
inter-font 4.1-1
inxi 3.3.36.1-1
iw 6.9-1
iwd 3.3-1
jasper 4.2.4-2
jfsutils 1.1.15-9
jq 1.7.1-2
kitty 0.38.1-1
kitty-terminfo 0.38.1-1
klavaro 3.14-2
kmines 24.12.0-1
knights 24.12.0-1
kolourpaint 24.12.0-1
ksuperkey 0.4-2
ktouch 24.12.0-1
kvantum 1.1.3-1
kvantum-qt5 1.1.3-1
lazygit 0.45.0-1
ldns 1.8.4-1
less 1:668-1
libappindicator-gtk2 12.10.0.r298-4
libavif 1.1.1-2
libc++ 19.1.6-1
libde265 1.0.15-3
libdv 1.0.0-11
libfido2 1.15.0-1
libheif 1.19.5-1
libmpeg2 0.5.1-10
libpfm 4.13.0+r83+g91970fe-1
libreoffice-fresh 24.8.4-1
libtheora 1.1.1-6
libusb-compat 0.1.8-2
libvirt 1:10.10.0-2
libvpx 1.15.0-1
libwebp 1.5.0-1
light 1.2.2-5
linux-atm 2.5.2-9
linux-firmware 20250109.7673dffd-1
linux-firmware-marvell 20250109.7673dffd-1
linux-lts 6.6.70-1
linux-lts-headers 6.6.70-1
llvm 19.1.6-3
lrzip 0.651-3
lsb-release 2.0.r55.a25a4fc-1
lsscsi 0.32-2
lua51-metalua-compiler 0.7.3-1
luarocks 3.11.1-2
lvm2 2.03.29-1
lxc 1:6.0.3-1
lz4 1:1.10.0-2
lzip 1.24.1-1
lzop 1.04-4
maim 5.8.0-2
make 4.4.1-2
man-db 2.13.0-1
man-pages 6.9.1-1
mdadm 4.3-2
meld 3.22.3-1
memtest86+ 7.20-2
memtest86+-efi 7.20-2
mesa 1:24.3.2-1
mesa-utils 9.0.0-5
micro 2.0.14-1
mkinitcpio 39.2-3
mkinitcpio-firmware 1.4.0-1
mkinitcpio-nfs-utils 0.3-8
modemmanager 1.22.0-1
mpc 0.35-1
mpd 0.23.16-1
mplayer 38542-4
mpv 1:0.39.0-4
mtools 1:4.0.46-1
nano 8.3-1
nbd 3.26.1-1
ncdu 2.7-1
ncmpcpp 0.10.1-1
ndisc6 1.0.8-1
neovim 0.10.3-1
nerd-fonts-inter 4.1_3.3.0-1
nethogs 0.8.8-1
network-manager-applet 1.36.0-1
network-manager-sstp 1.3.2-3
networkmanager 1.50.1-2
networkmanager-dmenu-git r205.33deba5-1
networkmanager-openconnect 1.2.10-2
networkmanager-openvpn 1.12.0-1
networkmanager-pptp 1.2.12-6
networkmanager-strongswan 1.6.0-2
networkmanager-vpnc 1.4.0-1
nfs-utils 2.8.2-1
nginx 1.26.2-1
nilfs-utils 2.2.11-1
nitrogen 1.6.1-6
nload 0.7.4-8
nm-connection-editor 1.36.0-1
nmap 7.95-1
nodejs 23.4.0-1
noto-fonts 1:2024.12.01-1
noto-fonts-cjk 20230817-2
noto-fonts-emoji 1:2.047-1
ntfs-3g 2022.10.3-1
nvidia-470xx-dkms 470.256.02-7
nvidia-settings 565.57.01-1
nvme-cli 2.11-1
obmenu-generator 0.93-1
obs-studio 31.0.0-4
obsidian 1.7.7-1
open-iscsi 2.1.10-1
openconnect 1:9.12-3
openpgp-card-tools 0.11.7-1
openssh 9.9p1-2
openvpn 2.6.12-2
os-prober 1.81-2
outlook-for-linux-bin 1.3.13-1
pandoc-cli 3.1.11.1-17
partclone 0.3.32-1
parted 3.6-2
partimage 0.6.9-15
paru 2.0.4-1
paru-debug 2.0.4-1
pastel 0.10.0-1
patch 2.7.6-10
pavucontrol 1:6.1-1
pcsclite 2.3.1-1
perl-image-exiftool 13.10-1
perl-linux-desktopfiles 0.26-1
php 8.3.15-1
picom 12.5-1
pipewire 1:1.2.7-1
pipewire-alsa 1:1.2.7-1
pipewire-jack 1:1.2.7-1
pipewire-pulse 1:1.2.7-1
pkgconf 2.3.0-1
plank 0.11.89-5
playerctl 2.4.1-4
plymouth 22.02.122-6
polkit 125-1
polybar 3.7.2-2
powertop 2.15-2
ppp 2.5.1-1
pptpclient 1.10.0-3
prince-bin 15.4.1-1
pulsemixer 1.5.1-7
pv 1.9.25-1
python-beautifulsoup4 4.12.3-3
python-dbus 1.3.2-5
python-pip 24.3.1-3
python-pipx 1.7.1-2
python-pylint 3.3.3-1
python-pywal 3.3.0-10
qbittorrent 5.0.3-1
qt5ct 1.8-2
qt5gtk2 1.0-3
qt6ct 0.9-12
qt6gtk2 0.3-1
ranger 1.9.4-2
re2c 4.0.2-1
refind 0.14.2-1
reflector 2023-3
ripgrep 14.1.1-1
rmtrash 1.15-2
rofi-emoji-git r85.9329266-1
rofi-lbonn-wayland-git 1.7.5.wayland3.r27.g142e7807-1
rofi-spotify-git r94.f0792d3-1
rofimoji 6.5.0-2
rp-pppoe 4.0-2
rsync 3.3.0-2
rxvt-unicode-terminfo 9.31-6
samba 2:4.21.2-3
schroedinger 1.0.11-7
scid_vs_pc 4.25-2
screen 5.0.0-2
sddm-git 0.21.0.29.g4a9aa2e-1
sdparm 1.12-1
sequoia-sq 0.39.0-1
sg3_utils 1.48-1
shellcheck-bin 0.10.0-1
shfmt 3.10.0-1
simplescreenrecorder 0.4.4-3
slop 7.6-5
smartmontools 7.4-2
sof-firmware 2024.09.2-1
speedtest-cli 2.1.3-9
spofi-git r21.b1759e4-1
spotify 1:1.2.53.440-1
squashfs-tools 4.6.1-2
stockfish 1:17-1
stow 2.4.1-1
sublime-text-4 4.4192-1
sudo 1.9.16.p2-2
swtpm 0.10.0-1
systemd-resolvconf 257.2-2
tcpdump 4.99.5-1
telegram-desktop 5.9.0-3
terminus-font 4.49.1-7
tesseract 5.5.0-1
tesseract-data-eng 2:4.1.0-4
thefuck 3.32-11
thunar 4.20.1-1
thunar-archive-plugin 0.5.3-1
thunar-media-tags-plugin 0.5.0-1
thunar-volman 4.20.0-2
timeshift 24.06.6-1
tipp10 3.3.2-1
tlrc 1.9.3-1
tmux 3.5_a-1
tpm2-tools 5.7-1
tpm2-tss 4.1.3-1
traceroute 2.1.6-1
trash-cli 0.24.5.26-2
tree 2.2.1-1
ttf-amiri 1.001-1
ttyper 1.6.0-1
tumbler 4.20.0-2
tuned 2.24.1-2
udftools 2.3-2
udisks2 2.10.1-5
ueberzug 18.3.1-4
ufw 0.36.2-5
unarchiver 1.10.8-3
uno-calculator-bin 1.2.9_uno.339-2
unrar 1:7.1.2-1
unzip 6.0-21
usb_modeswitch 2.6.1-4
usbmuxd 1.1.1-4
usbutils 018-1
viewnior 1.8-6
vim 9.1.1006-1
virt-bootstrap-git r154.7704260-1
virt-viewer 11.0-3
virtualbox 7.1.4-4
visual-studio-code-bin 1.96.4-1
vpnc 1:0.5.3.r539.r239-1
wget 1.25.0-1
wireless-regdb 2024.10.07-1
wireless_tools 30.pre9-4
wireplumber 0.5.7-1
wmctrl 1.07-6
wmname 0.1-6
wpa_supplicant 2:2.11-2
wvdial 1.61-9
x264 3:0.164.r3108.31e19f9-2
x265 4.0-1
xarchiver 0.5.4.23-1
xclip 0.13-6
xcolor 0.5.1-4
xdg-desktop-portal-gtk 1.15.1-2
xdg-desktop-portal-hyprland 1.3.9-3
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.11-3
xdotool 3.20211022.1-2
xf86-input-libinput 1.5.0-1
xf86-video-fbdev 0.5.1-1
xf86-video-nouveau 1.0.18-1
xf86-video-vesa 2.6.0-2
xfce-polkit 0.3-1
xfce4-appfinder 4.20.0-2
xfce4-power-manager 4.20.0-3
xfce4-settings 4.20.0-3
xfce4-terminal 1.1.4-1
xfsprogs 6.12.0-1
xl2tpd 1.3.18-2
xmlstarlet 1.6.1-4
xorg-bdftopcf 1.1.2-1
xorg-docs 1.7.3-2
xorg-font-util 1.4.1-2
xorg-fonts-100dpi 1.0.4-3
xorg-fonts-75dpi 1.0.4-2
xorg-fonts-encodings 1.1.0-1
xorg-iceauth 1.0.10-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.15-1
xorg-server-common 21.1.15-1
xorg-server-devel 21.1.15-1
xorg-server-xephyr 21.1.15-1
xorg-server-xnest 21.1.15-1
xorg-server-xvfb 21.1.15-1
xorg-sessreg 1.1.3-2
xorg-setxkbmap 1.3.4-2
xorg-smproxy 1.0.7-2
xorg-x11perf 1.7.0-1
xorg-xauth 1.1.3-1
xorg-xbacklight 1.2.4-1
xorg-xcmsdb 1.0.7-1
xorg-xcursorgen 1.0.8-2
xorg-xdpyinfo 1.3.4-2
xorg-xdriinfo 1.0.7-2
xorg-xev 1.2.6-1
xorg-xgamma 1.0.7-2
xorg-xhost 1.0.9-2
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.4.7-1
xorg-xkbevd 1.1.6-1
xorg-xkbutils 1.0.6-1
xorg-xkill 1.0.6-2
xorg-xlsatoms 1.1.4-2
xorg-xlsclients 1.1.5-2
xorg-xmodmap 1.0.11-2
xorg-xpr 1.2.0-1
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xrefresh 1.1.0-1
xorg-xset 1.2.5-2
xorg-xsetroot 1.1.3-2
xorg-xvinfo 1.1.5-2
xorg-xwayland 24.1.4-1
xorg-xwd 1.0.9-2
xorg-xwininfo 1.1.6-2
xorg-xwud 1.0.7-1
xsettingsd 1.0.2-2
xvidcore 1.3.7-3
xz 5.6.3-1
yad 14.1-2
yapf 0.40.2-3
yarn 1.22.22-2
yay 12.4.2-1
yazi 0.4.2-2
zen-browser-bin 1.7.2b-1
zip 3.0-11
zoxide 0.9.6-1
zsh 5.9-5
zstd 1.5.6-1
